"Collector","Count"
"corney",25
"davis",25
"fraser",25
"gates",25
"kendall",25
"marini",25
"mattson",25
"nat",25
"pashby",25
"shaw",25
"twohy",25
"boyd",24
"burcham",24
"j.a",24
"price",24
"riddle",24
"s.e",24
"shebbeare",24
"abe",23
"alcala",23
"bell",23
"blackwelder",23
"bonnot",23
"chen",23
"compagno",23
"cramer",23
"emile",23
"fred",23
"h.h",23
"haig",23
"hay",23
"j.s",23
"korringa",23
"m.h",23
"templeton",23
"walford",23
"zog",23
"zschokke",23
"atta",22
"clifford",22
"herald",22
"innes",22
"jones",22
"n.b",22
"noronha",22
"olalla",22
"pacific",22
"phillips",22
"raffles",22
"ripley",22
"schaefer",22
"sta",22
"tachim",22
"victor",22
"w.m",22
"wing",22
"work",22
"a.j",21
"berndt",21
"capt",21
"fishing",21
"goode",21
"h.s",21
"harville",21
"landau",21
"m.b",21
"mrs",21
"o.m",21
"oceanography",21
"pairojana",21
"pat",21
"philippine",21
"springer",21
"stock",21
"university",21
"w.i",21
"adair",20
"boehlke",20
"collected",20
"harold",20
"hill",20
"j.t",20
"m.a",20
"maul",20
"schultz",20
"telford",20
"a.i",19
"atkinson",19
"bowman",19
"frey",19
"haven",19
"kishinouye",19
"kiyomatsu",19
"lindzey",19
"manacop",19
"oscar",19
"paul",19
"pequegnat",19
"sapporo",19
"sengich",19
"st",19
"tewid",19
"tomas",19
"w.e",19
"warren",19
"caldwell",18
"f.e",18
"hansen",18
"hawken",18
"hist",18
"j.h",18
"kamakichi",18
"kuroiwa",18
"manuel",18
"morris",18
"pedro",18
"scott",18
"collector",17
"et.al",17
"fitch",17
"fong",17
"forbes",17
"h.m",17
"history",17
"hutchinson",17
"kates",17
"matsui",17
"mclean",17
"mena",17
"natural",17
"ommundsen",17
"probably",17
"rec'd",17
"song",17
"swan",17
"tokyo",17
"tressler",17
"weitzman",17
"c.c",16
"d.s",16
"j.e",16
"j.w",16
"janet",16
"jean",16
"meterewe",16
"moreau",16
"prior",16
"r.v",16
"skogsberg",16
"stanton",16
"u",16
"u.s.b.f",16
"univ",16
"w.l",16
"decker",15
"fast",15
"fletcher",15
"hancock",15
"mcmullin",15
"p.m",15
"r.a",15
"ray",15
"ricketts",15
"ronquillo",15
"sandoz",15
"simeon",15
"stephens",15
"stone",15
"titcomb",15
"alexander",14
"aquarium",14
"baade",14
