"Collector","Count"
"bollman",14
"cowles",14
"d.v",14
"e.w",14
"fesler",14
"g.c",14
"greenbaum",14
"henn",14
"hughes",14
"luna",14
"marshall",14
"mary",14
"milton",14
"o.p",14
"p.r",14
"peter",14
"prashad",14
"r.d",14
"r.mcvey",14
"rikrik",14
"rojano",14
"roy",14
"strawn",14
"takahashi",14
"troutman",14
"zaca",14
"a.b",13
"allan",13
"astorqui",13
"bruns",13
"burwash",13
"comm",13
"d.d",13
"f.d",13
"flechsig",13
"g.d",13
"g.h",13
"grant",13
"l.r",13
"mus",13
"nelson",13
"peterson",13
"rivas",13
"rouch",13
"s.f",13
"symon",13
"thayer",13
"benson",12
"byers",12
"dill",12
"dunn",12
"frantz",12
"gripp",12
"hale",12
"hamilton",12
"hoffmann",12
"kirk",12
"m.v",12
"merle",12
"mr",12
"needham",12
"paris",12
"r.g",12
"r.s",12
"reid",12
"roedel",12
"t.c",12
"tanaka",12
"theodore",12
"wm",12
"yamamoto",12
"yani",12
"a.courtright",11
"bailey",11
"bane",11
"banta",11
"bingham",11
"bronson",11
"chan",11
"congo",11
"cons",11
"courtright",11
"desvigne",11
"division",11
"eddy",11
"el",11
"evelyn",11
"funkhouser",11
"g.a",11
"green",11
"h.c",11
"henrik",11
"herrera",11
"lanier",11
"local",11
"lucas",11
"m.monson",11
"machado",11
"madsen",11
"minn",11
"moojen",11
"otterbein",11
"patterson",11
"polar",11
"r.v.v",11
"rawlings",11
"rosenstern",11
"tarbill",11
"w.h",11
"walton",11
"ward",11
"armstrong",10
"captain",10
"chapman",10
"clemens",10
"daley",10
"divers",10
"exp",10
"gift",10
"hall",10
"harschildt",10
"haseman",10
"hilda",10
"hoigne",10
"horst",10
"janssen",10
"junor",10
"kamahara",10
"kennedy",10
"linsley",10
"luttrell",10
"mitsukuri",10
"newquist",10
"nichols",10
"nozawa",10
"perreira",10
"q",10
"ralph",10
"received",10
"rivero",10
"s.s",10
"shapovalov",10
"stuart",10
"thatcher",10
"u.s.f.c",10
"w.w",10
"alfred",9
"apgar",9
"babcock",9
"bert",9
"bill",9
"brothers",9
"cheyne",9
"clair",9
"co",9
"cochu",9
"coll",9
"dell",9
"edward",9
"g.k",9
"gaines",9
"ghana",9
"h.r",9
"josef",9
"june",9
"luis",9
"m.w",9
"magalla",9
"maranhoa",9
"mccully",9
"national",9
"niceforo",9
"nordlie",9
"pablo",9
"plog",9
"rangoon",9
"richards",9
"s.b",9
"starr",9
"sumner",9
"travassos",9
"u.h",9
"watson",9
"ablan",8
"alembert",8
"barbour",8
"bayer",8
"berry",8
"bolin's",8
"brayton",8
"brinton",8
"chin",8
"deroy",8
"dougherty",8
"e.l",8
"edwards",8
"fernandez",8
"g.b",8
"g.l",8
"galloway",8
"gonzales",8
"gunther",8
"hart",8
"k.m",8
"kosol",8
"lampe",8
"leonard",8
"li",8
"mayio",8
"mcmillin",8
"merriam",8
"miner",8
"moreas",8
"morse",8
"nakamura",8
"nevermann",8
"nyzs",8
"p.h",8
"r.h",8
"schmidt",8
"school",8
"scovell",8
"students",8
"tongkol",8
"u.o",8
"a.h",7
"a.l",7
"arion",7
"boeke",7
"boomer",7
"bourget",7
"c.d",7
"c.p.h",7
"calicut",7
"coventry",7
"den",7
"deraniyagala",7
"duncker",7
"f.m",7
"fed",7
"florence",7
"fukuzaki",7
"giddens",7
"glassell",7
"gordon",7
"hinman",7
"howell",7
"hyatt",7
"institute",7
"jack",7
"k.s",7
"kampa",7
"kandler",7
"kemp",7
"kerstetter",7
"light",7
"lindsey",7
"livingstone",7
"malaysian",7
"marinkovich",7
"mayer",7
"mcnamara",7
"metz",7
"miss",7
"native",7
"paramount",7
"r.b",7
"rengiil",7
"rettger",7
"rounsefell",7
"s.w",7
"schauensee",7
"shannon",7
"sheppard",7
"sherbrooke",7
"silas",7
"stearns",7
"stewart",7
"ulysses",7
"us",7
"usbf",7
"w.p",7
"wade",7
"williams",7
"woodworth",7
"woolmann",7
"yachad",7
"yepez",7
"young",7
"a.r",6
"agriculture",6
"bean",6
"ben",6
"bokerman",6
"boulenger",6
"bowie",6
"budd",6
"ch",6
"collett",6
"cootes",6
"cope",6
"costa",6
"d.g",6
"daget",6
"day",6
"deurumol",6
"don",6
"e.s",6
"eastern",6
"elliot",6
"ellsworth",6
"emomidue",6
"grinnell",6
"h.p",6
"hayter",6
"horschildt",6
"indian",6
"jose",6
"kimsey",6
"larkin",6
"lee",6
"lenomio",6
"lindquist",6
"livingston",6
"lyle",6
"maciolek",6
"meinken",6
"mitchell",6
"nac",6
"noo",6
"o'connell",6
"oceanogr",6
"osborn",6
"p.e.p",6
"pollattzer",6
"pope",6
"prachuob",6
"presumeably",6
"professor",6
"r.k",6
"r.t",6
"ramirez",6
"res",6
"reseck",6
"rica",6
"rudolf",6
"russell",6
"s.g",6
"s.l",6
"services",6
"spenger",6
"stan",6
"su",6
"through",6
"tower",6
"vaillant",6
"w.s",6
"watase",6
"wheeler",6
"yarof",6
"a.g.l",5
"a.s",5
"achieng",5
"adams",5
"arnold",5
"banner",5
"burmeister",5
"c.f",5
"c.s",5
"c.t",5
"c.w",5
"catala",5
"chable",5
"chas",5
"china",5
"chu",5
"clothier",5
"cole",5
"condit",5
"counts",5
"d.k",5
"dedecker",5
"dujon",5
"duncan",5
"e.a",5
"eisen",5
"elizabeth",5
"f.a",5
"g.g",5
"given",5
"gladisfen",5
"gurley",5
"h.e",5
"harvey",5
"hellier",5
"henshaw",5
"hiatt",5
"hohnhaus",5
"holder",5
"hubert",5
"hume",5
"irako",5
"kakichi",5
"kimnach",5
"klingberg",5
"knecht",5
"kosswig",5
"l.c",5
"la",5
"lamb",5
"landingham",5
"laura",5
"leo",5
"lingbergh",5
"luom",5
"lusoc",5
"maddren",5
"markland",5
"masao",5
"mearns",5
"moreland",5
"moreno",5
"munsterman",5
"o'halloran",5
"orcutt",5
"p.a",5
"pearson",5
"percival",5
"pinero",5
"prof",5
"r.e",5
"rapson",5
"regnery",5
"roloff",5
"rougier",5
"schott",5
"takao",5
"tarp",5
"teague",5
"thomson",5
"tucker",5
"vehrs",5
"villodolid",5
"w.j",5
"wagner",5
"weins",5
"wilbert",5
"yq",5
"a.k",4
"andrews",4
"antonio",4
"apolinar",4
"applegarth",4
"as",4
"atz",4
"augustil",4
"baird",4
"balesteri",4
"barboza",4
"bassett",4
"blackburn",4
"blass",4
"bollmann",4
"boolootian",4
"brocca",4
"but",4
"c.k",4
"caberry",4
"call",4
"carpenter",4
"carranza",4
"coleman",4
"copeland",4
"curtis",4
"d.e",4
"dallas",4
"department",4
"der",4
"dimoet",4
"dixon",4
"dowling",4
"duges",4
"e.o",4
"einan",4
"entries",4
"eschmeyer",4
"f.s",4
"fassett",4
"ferreira",4
"foster",4
"frely",4
"germain",4
"gillum",4
"ginsburg",4
"grater",4
"griem",4
"h.y",4
"hamburg",4
"hand",4
"hays",4
"hendricks",4
"herman",4
"husseini",4
"hyde",4
"ichiro",4
"ignacio",4
"international",4
"j.g",4
"japanese",4
"jorge",4
"k.c",4
"k.w",4
"kaisa",4
"kenyon",4
"kincaid",4
"kindaro",4
"koich",4
"komeyama",4
"kope",4
"l.w",4
"leslie",4
"likit",4
"list",4
"littlewood",4
"lomberg",4
"m.r",4
"major",4
"marts",4
"mchugh",4
"mckelery",4
"mirando",4
"morel",4
"natl",4
"nyden",4
"obtained",4
"ocean",4
"oldroyd",4
"osgood",4
"p.k",4
"p.l",4
"p.miranda",4
"pengelly",4
"petru",4
"phillipine",4
"prescott",4
"quast",4
"quek",4
"ralf",4
"rev",4
"reveche",4
"rivera",4
"robinson",4
"s.d",4
"s.m",4
"s.r",4
"scheidnass",4
"singapore",4
"soga",4
"some",4
"soriano",4
"steinitz",4
"t.l",4
"tage",4
"terminal",4
"the",4
"tilton",4
"tinkham",4
"tomiyama",4
"townsend",4
"vaz",4
"washington",4
"welson",4
"whitney",4
"wourms",4
"zma",4
"a.carvalho",3
"akim",3
"aksiray",3
"association",3
"at",3
"b.n",3
"barre",3
"beatty",3
"bendire",3
"bermuda",3
"bertwistle",3
"beswick",3
"bibron",3
"biol",3
"biological",3
"biology",3
"bob",3
"bravo",3
"brazilian",3
"butler",3
"buttner",3
"byron",3
"c.e",3
"c.h.eigenmann",3
"c.limbaugh",3
"ca",3
"cal",3
"cassac",3
"chopra",3
"chung",3
"clarke",3
"daiber",3
"diego",3
"e.chatelain",3
"e.h",3
"e.m",3
"elrod",3
"evans",3
"feeney",3
"fethi",3
"flechzig",3
"freese",3
"fritz",3
"fuhrman",3
"fukui",3
"g.f",3
"g.p",3
"g.watson",3
"general",3
"giovannoli",3
"gloria",3
"greenhood",3
"griffin",3
"grigsby",3
"gunn",3
"hanson",3
"hara",3
"harford",3
"harmie",3
"haylett",3
"henderson",3
"hermann",3
"herms",3
"herron",3
"hichborn",3
"hildebrand",3
"hollister",3
"horsburgh",3
"hubbart",3
"huish",3
"hutton",3
"ian",3
"id",3
"ida",3
"iii",3
"inyo",3
"j.n",3
"j.yoakum",3
"jacobson",3
"janeiro",3
"joe",3
"k.h",3
"kawamura",3
"kelez",3
"kelly",3
"ken",3
"kern",3
"ketchen",3
"kinsey",3
"kirby",3
"kiu",3
"knudsen",3
"kyoto",3
"lattin",3
"lawrence",3
"lindemalm",3
"lingnan",3
"long",3
"m.w.f",3
"macnamara",3
"mais",3
"mar",3
"marinescu",3
"masashi",3
"mccormac",3
"mcdonald",3
"mendelsohn",3
"merrill",3
"mikamo",3
"milo",3
"molina",3
"mono",3
"montalban",3
"muno",3
"museo",3
"museu",3
"nathan",3
"nidever",3
"niemies",3
"noble",3
"nunez",3
"oceanographic",3
"otto",3
"palmer",3
"passanisi",3
"paulsen",3
"pearse",3
"phelps",3
"pierce",3
"prasert",3
"proaño",3
"prob",3
"radovich",3
"rene",3
"reverend",3
"rice",3
"richey",3
"rio",3
"river",3
"rogers",3
"rutten",3
"s.y",3
"saito",3
"schlemmer",3
"see",3
"seed",3
"serene",3
"setzer",3
"shaller",3
"shozaku",3
"silliman",3
"simpson",3
"sinter",3
"smithsonian",3
"sondhi",3
"sotaro",3
"sport",3
"steinhart",3
"suttkus",3
"swarng",3
"t.h",3
"talbill",3
"thiele",3
"thoebold",3
"tobi",3
"travis",3
"trevassos",3
"v.p",3
"vanderbilt",3
"vessel",3
"w.g",3
"w.t",3
"waler",3
"walt",3
"warreen",3
"west",3
"willoughby",3
"wintersteen",3
"wolfsheimer",3
"woodring",3
"yarok",3
"yojiro",3
"yoshizawa",3
"zwaan",3
"a.g",2
"a.w.herre",2
"abernethy",2
"albuquerque",2
"american",2
"amsterdam",2
"andersen",2
"anisits",2
"annandale",2
"antares",2
"anthony",2
"anton",2
"arofoman",2
"artemas",2
"arturo",2
"ashdown",2
"assoc",2
"atlantic",2
"augenbery",2
"augustin",2
"bachmann",2
"baldeon",2
"barber",2
"barnard",2
"barras",2
"bartholomew",2
"bates",2
"baxter",2
"bayley",2
"bch",2
"below",2
"benito",2
"berdegue",2
"berlas",2
"berner",2
"birtwhistle",2
"black",2
"blair",2
"boat",2
"bokermann",2
"boone",2
"braun",2
"breder",2
"brigade",2
"bros",2
"brower",2
"bur",2
"c.b",2
"c.m",2
"c.p",2
"c.r",2
"casey",2
"castillo",2
"cei",2
"chaffey",2
"chamorro",2
"chaplin",2
"chumnit",2
"clancy",2
"cobb",2
"collection",2
"collectors",2
"colter",2
"cooke",2
"copenhagen",2
"copley",2
"copped",2
"craig",2
"crane",2
"crawford",2
"crenshaw",2
"d.a",2
"d.b",2
"d.l.f",2
"dali",2
"dalquest",2
"dassow",2
"dawson",2
"denburgh",2
"di",2
"dir",2
"discovery",2
"dkc",2
"doane",2
"dom",2
"dominic",2
"douderoff",2
"duarte",2
"e.b",2
"e.k",2
"e.t",2
"edmond",2
"eldon",2
"ellis",2
"emon",2
"erna",2
"everett",2
"fang",2
"findly",2
"fink",2
"firenze",2
"flexner",2
"florida",2
"flynn",2
"foote",2
"fraties",2
"gage",2
"gallardo",2
"garman",2
"garmann",2
"garner",2
"gawere",2
"gery",2
"giblert",2
"gifford",2
"gilchrist",2
"gilman",2
"gislen",2
"goin",2
"gorbunov",2
"gorj",2
"gould",2
"gurkhas",2
"gustav",2
"gustave",2
"h.b",2
"h.l",2
"hamada",2
"harbans",2
"hasse",2
"hatchery",2
"hatton",2
"helen",2
"helm",2
"herbert",2
"herring",2
"hibbard",2
"hildemann",2
"hiner",2
"hinton",2
"hobbs",2
"holmberg",2
"homme",2
"honolulu",2
"hughs",2
"hunt",2
"hydrogr",2
"i.a",2
"i.u",2
"icthyology",2
"ingles",2
"investigation",2
"investigator",2
"ishii",2
"itto",2
"j.i",2
"j.k",2
"j.r",2
"j.z",2
"jacob",2
"jaw",2
"jayaram",2
"jcd",2
"jdk",2
"jhingran",2
"karr",2
"katsuki",2
"keleipio",2
"kellet",2
"kellog",2
"kellum",2
"kendell",2
"kendy",2
"kesteren",2
"kibezaki",2
"kiel",2
"kleerekoper",2
"kleiweg",2
"knox",2
"kotkin",2
"kranzthor",2
"kuiper",2
"l.h",2
"l4",2
"lakin",2
"lam",2
"larsen",2
"leakey",2
"lev",2
"levi",2
"lindberg",2
"lloyd",2
"lockley",2
"longero",2
"longhurst",2
"lorentz",2
"lucido",2
"lundstrom",2
"m.d",2
"m.g",2
"m.j",2
"m.s",2
"macginitie",2
"marking",2
"mathews",2
"max",2
"mcdaniel",2
"meads",2
"menchen",2
"miami",2
"mikimoto",2
"miles",2
"minnesota",2
"minnich",2
"mistukuri",2
"mohr",2
"mondolf",2
"montilla",2
"morehouse",2
"morrell",2
"mortensen",2
"mosley",2
"munro",2
"murdock",2
"myron",2
"n.j.wilimovsky",2
"nacional",2
"natives",2
"naturale",2
"naturalists",2
"neath",2
"no",2
"noma",2
"north",2
"norwegian",2
"o'brien",2
"o.h",2
"oenga",2
"ogilvie",2
"olympic",2
"on",2
"orces",2
"orient.exped",2
"otago",2
"oyster",2
"ozawa",2
"p.j",2
