"Collector","Count"
"aquarium",28
"biol",28
"donovan",28
"fox",28
"g.a",28
"german",28
"lisa",28
"pautzke",28
"rec'd",28
"reum",28
"university",28
"bob",27
"g.h",27
"gilbert",27
"minakawa",27
"n.w",27
"nancy",27
"shields",27
"society",27
"stinauer",27
"anna",26
"assumed",26
"b.s",26
"chris",26
"elz",26
"fieldtrip",26
"j.c",26
"kauffman",26
"von",26
"h.j",25
"haines",25
"king",25
"morin",25
"moulton",25
"p.o",25
"us",25
"wa",25
"william",25
"zemnuknov",25
"fred",24
"garlick",24
"gonzalez",24
"grant",24
"ichthyology",24
"jh",24
"kelez",24
"l.g",24
"rusalca",24
"staff",24
"bucher",23
"c.c",23
"cynthia",23
"e.c",23
"e.m",23
"franett",23
"parra",23
"r.f",23
"sea",23
"ueno",23
"weiss",23
"anonymous",22
"baltzo",22
"bolin",22
"friday",22
"g.j",22
"harbor",22
"hirshberger",22
"jb",22
"kate",22
"knapp",22
"lindsey",22
"lloyd",22
"m.h",22
"nicholson",22
"p.c.j",22
"samuel",22
"scott",22
"trygue",22
"v.l",22
"ak",21
"blackburn",21
"cowan",21
"dillingham",21
"egge",21
"f.i",21
"hall",21
"hitz",21
"ichthyological",21
"j.j.d",21
"kenaley",21
"kozalla",21
"m.a",21
"m.y",21
"myers",21
"radenbaugh",21
"raney",21
"sample",21
"snow",21
"springer",21
"t.b",21
"taylor",21
"todd",21
"uaf",21
"w.e",21
"butler",20
"chen",20
"cleaver",20
"connell",20
"ellickson",20
"g.i.s",20
"herald",20
"j.t",20
"jaenicke",20
"jarvis",20
"koalaas",20
"mc",20
"michael",20
"no",20
"ocean",20
"steager",20
"t.m",20
"talbot",20
"b.edwards",19
"b.w.walker",19
"bittner",19
"brover",19
"buser",19
"d.g",19
"david",19
"dorothy",19
"drumm",19
"hickerson",19
"k.r.s",19
"klein",19
"l.a",19
"l.l.b",19
"lenito",19
"long",19
"mccrey",19
"museum",19
"oda",19
"p.a",19
"pud",19
"saruwatari",19
"strehlau",19
"t.dresser",19
"e.v",18
"fehlmann",18
"hancey",18
"hartman",18
"hmuz",18
"holland",18
"kawai",18
"kitano",18
"littleton",18
"parker",18
"raymond",18
"ritchie",18
"shippen",18
"tushio",18
"vatter",18
"w.chapman",18
"warner",18
"weatherby",18
"weitkamp",18
"zenger",18
"ankenman",17
"barnaby",17
"baxter",17
"bennett",17
"copeland",17
"d.k",17
"donald",17
"dunlop",17
"fish406",17
"fisherman",17
"henry",17
"jorgensen",17
"l.d",17
"lewis",17
"lucas",17
"marcua",17
"o.n.o",17
"p.v.s",17
"parks",17
"pitruk",17
"powell",17
"richard",17
"sandercock",17
"thomas",17
"unknown",17
"ziesenhenne",17
"arthur",16
"atkinson",16
"borton",16
"c.h.z",16
"d.c",16
"dmitry",16
"e.j",16
"franette",16
"g.r",16
"game",16
"h.cheyne",16
"hyde",16
"markus",16
"mearns",16
"morris",16
"n.m",16
"nos",16
"r.smith",16
"ralston",16
"rosenthal",16
"seymour",16
"wildlife",16
"z",16
"abraham",15
"ben",15
"chang",15
"dell",15
"ellis",15
"fields",15
"findley",15
"from",15
"g.c",15
"glenn",15
"harville",15
"iverson",15
"jorgenson",15
"m.w",15
"pheiler",15
"program",15
"rafn",15
"sabado",15
"solberg",15
"straty",15
"waters",15
"bering",14
"bird",14
"bureau",14
"c.a",14
"campbell",14
"clyde",14
"cooper",14
"doyle",14
"e.a",14
"gregory",14
"hazzard",14
"joe",14
"jun",14
"k.r",14
"kenya",14
"langlois",14
"meyer",14
"north",14
"oberg",14
"paquin",14
"phil",14
"r.e",14
"rafin",14
"rosenblatt",14
"sauter",14
"schaefer",14
"schreffler",14
"seattle",14
"sosa",14
"tamaru",14
"toft",14
"trawler",14
"voucher",14
"w.hirschberger",14
"weber",14
"a.s",13
"beach",13
"becker",13
"by",13
"carl",13
"dave",13
"division",13
"j.peck",13
"keiichi",13
"la",13
"larkin",13
"m.hunter",13
"price",13
"ralph",13
"renko",13
"rivers",13
"sato",13
"seizure",13
"soo",13
"surv",13
"traynor",13
"tribble",13
"werner",13
"brodeur",12
"c.harris",12
"claude",12
"clausen",12
"dewitt",12
"dodd",12
"flerchiner",12
"ford",12
"framd",12
"freeman",12
"fujioka",12
"green",12
"grey",12
"hastings",12
"heckman",12
"j.m",12
"laurie",12
"leone",12
"mace",12
"n.l",12
"norenburg",12
"p.r",12
"psdda",12
"r.a",12
"research",12
"samaniego",12
"senn",12
"stephen",12
"t.i",12
"trade",12
"v.v",12
"wangerin",12
"29a",11
"a.w.c.t",11
"b.f",11
"biological",11
"bogatov",11
"buckley",11
"colton",11
"conservancy",11
"douglas",11
"duane",11
"field",11
"frolander",11
"frye",11
"gary",11
"gray",11
"haley",11
"kaufman",11
"laboratory",11
"larry",11
"licht",11
"lynde",11
"meigs",11
"milburn",11
"miss",11
"mizrock",11
"oregon",11
"orlov",11
"p.a.r",11
"robert",11
"rubiano",11
"ryding",11
"semon",11
"sheffer",11
"skipper",11
"stein",11
"strumie",11
"tokyo",11
"turk",11
"victor",11
"wdf",11
"wendy",11
"wild",11
"williamson",11
"a.h",10
"aho",10
"assistant",10
"avery",10
"baird",10
"baldwin",10
"courtney",10
"d.somerton",10
"embyology",10
"eri",10
"erickson",10
"feist",10
"fsh",10
"golembeski",10
"greenham",10
"guillermo",10
"halibut",10
"jr",10
"kimmel",10
"l.ong",10
"lee",10
"maru",10
"mills",10
"olson",10
"pearcy",10
"petersen",10
"phail",10
"pierson",10
"quinn",10
"randolph",10
"sakamoto",10
"schroeder",10
"toshiro",10
"verhoeven",10
"w.c.f",10
"w.l",10
"waldron",10
"wall",10
"wings",10
"y",10
"adfg",9
"auke",9
"aw",9
"bay",9
"bentley",9
"brock",9
"c.m",9
"canadian",9
"chas",9
"christopher",9
"cleveland",9
"csiro",9
"dockins",9
"eagels",9
"frank",9
"g.w",9
"goddard",9
"hankinson",9
"hansen",9
"hanson",9
"harms",9
"hatch",9
"howard",9
"inst",9
"jeff",9
"jorgansen",9
"konecki",9
"ldwf",9
"lennon",9
"maggie",9
"metro",9
"miya",9
"moody",9
"moore",9
"mynre",9
"ness",9
"nio",9
"norman",9
"o.k.s",9
"odum",9
"ogden",9
"peeples",9
"prachankadee",9
"rhodes",9
"rj",9
"robison",9
"rodcheffer",9
"roni",9
"s.j",9
"sayenko",9
"semler",9
"sisk",9
"sni",9
"sumang",9
"t.c",9
"t.w.pietsch",9
"ting",9
"trip",9
"veverka",9
"vs",9
"warden",9
"ws",9
"barton",8
"bergman",8
"boad",8
"breder",8
"brondson",8
"bronson",8
"brothers",8
"c.j",8
"de",8
"dean",8
"deep",8
"e.acuna",8
"english",8
"epa",8
"eric",8
"f.s",8
"ferris",8
"heslop",8
"humphreys",8
"hunn",8
"johnston",8
"kota",8
"leipertz",8
"logan",8
"lowe",8
"m.b.d",8
"m.e",8
"m.h.m",8
"masaki",8
"michek",8
"mrs",8
"p.v",8
"plank",8
"plankton",8
"queen",8
"rucker",8
"schindler",8
"shaw",8
"station",8
"trawl",8
"z.h",8
"a.n",7
"amish",7
"b.a",7
"b.miller",7
"bean",7
"bertrand",7
"bevan",7
"black",7
"brantley",7
"c.d",7
"chamberlin",7
"chapmen",7
"criscoula",7
"d.n",7
