"dwc.scientificName","freq"
"Moxostoma duquesnei",2
"Mugilidae",2
"Mycteroperca",2
"Myripristis",2
"Neoscopelidae",2
"Notropis anogenus",2
"Pimelodus maculatus",2
"Plesiopidae",2
"Pristidae",2
"Salvelinus namaycush",2
"Scarus vetula",2
"Scorpaena",2
"Sebastes",2
"Sebastes caurinus",2
"Sebastes flavidus",2
"Serrasalmus rhombeus",2
"Siluridae",2
"Soleidae",2
"Sphyraenidae",2
"Sternoptychidae",2
"Triacanthidae",2
"Urogymnus",2
"Urophycis tenuis",2
"Zoarcidae",2
"Acanthurus",1
"Acestrorhynchus falcirostris",1
"Amblyopsidae",1
"Ammodytidae",1
"Anacanthobatidae",1
"Antennariidae",1
"Aplocheilus",1
"Aplocheilus panchax",1
"Argentinidae",1
"Arripis",1
"Astroblepus sabalo",1
"Ateleopodidae",1
"Barbus barbus",1
"Barbus brachycephalus",1
"Barbus bynni",1
"Bembrops",1
"Callionymidae",1
"Centriscidae",1
"Centropristis",1
"Ceratodontidae",1
"Chaetodon melanotus",1
"Chaetodon plebeius",1
"Chaetodon rainfordi",1
"Chaunacidae",1
"Chimaeridae",1
"Cichlasoma",1
"Cichlasoma fenestratum",1
"Cichlasoma hedricki",1
"Cichlasoma labridens",1
"Citharinidae",1
"Clinocottus",1
"Clinocottus acuticeps",1
"Congridae",1
"Coregonus gutturosus",1
"Coregonus peled",1
"Coregonus sardinella",1
"Coregonus ussuriensis",1
"Coregonus wartmanni",1
"Crenicichla alta",1
"Crenicichla cincta",1
"Crenicichla saxatilis",1
"Cynoscion arenarius",1
"Cynoscion squamipinnis",1
"Dactylopteridae",1
"Doradidae",1
"Elasmobranchii",1
"Epigonus",1
"Epigonus pandionis",1
"Epinephelus",1
"Epinephelus itajara",1
"Esox",1
"Esox niger",1
"Etheostoma fusiforme",1
"Fistulariidae",1
"Fundulus",1
"Fundulus catenatus",1
"Fundulus olivaceus",1
"Gempylidae",1
"Gonostoma",1
"Gonostomatidae",1
"Haemulon steindachneri",1
"Hemiramphidae",1
"Hemitripteridae",1
"Hiodontidae",1
"Holocentridae",1
"Hoplias malabaricus",1
"Ictalurus dugesii",1
"Ictalurus pricei",1
"Kyphosidae",1
"Lepomis auritus",1
"Lepomis humilis",1
"Leporinus agassizii",1
"Leporinus jatuncochi",1
"Leporinus niceforoi",1
"Lobotidae",1
"Lophiidae",1
"Lutjanus analis",1
"Lutjanus apodus",1
"Lutjanus campechanus",1
"Lutjanus guttatus",1
"Lutjanus synagris",1
"Menidia",1
"Merluccius",1
"Metynnis",1
"Monacanthus",1
"Moridae",1
"Morone mississippiensis",1
"Moronidae",1
"Moxostoma austrinum",1
"Mugil",1
"Mugil brasiliensis",1
"Mugil curema",1
"Myripristis jacobus",1
"Narcine brasiliensis",1
"Notropis dorsalis",1
"Notropis emiliae",1
"Noturus",1
"Noturus funebris",1
"Noturus nocturnus",1
"Ophichthidae",1
"Osteogeneiosus",1
"Pagellus",1
"Perca fluviatilis",1
"Percophidae",1
"Periophthalmodon freycineti",1
"Peristediidae",1
"Pimephales",1
"Poecilia",1
"Polymixiidae",1
"Pomacanthidae",1
"Prionotus",1
"Pristipomoides",1
"Psammobatis",1
"Pseudochromidae",1
"Rachycentridae",1
"Rajidae",1
"Rajiformes",1
"Rhinobatidae",1
"Roeboides",1
"Roeboides affinis",1
"Roeboides hildebrandi",1
"Salmo",1
"Salmo aguabonita",1
"Salmo salar",1
"Salvelinus",1
"Salvelinus alpinus",1
"Scarus",1
"Scatophagidae",1
"Schilbeidae",1
"Schizodon",1
"Serrasalmus striolatus",1
"Stomiidae",1
"Syngnathus leptorhynchus",1
"Trachichthyidae",1
"Trachurus",1
"Trachurus japonicus",1
"Trachurus lathami",1
"Trachurus trachurus",1
"Trachynotus",1
"Triakidae",1
"Uroconger",1
"Urophycis",1
"Urophycis floridanus",1
"Xiphophorus montezumae",1
