"dwc.scientificName","freq"
"Clarias hilli",4
"Clarias theodorae",4
"Cobitis",4
"Coilia nasus",4
"Coloconger raniceps",4
"Colomesus sp.",4
"Colossoma",4
"Conger myriaster",4
"Conger oligoporus",4
"Copella nattereri",4
"Coralliozetus bicirris",4
"Corydoras concolor",4
"Corydoras ellisae",4
"Corydoras osteocarus",4
"Corymbophanes sp. C",4
"Corymbophanes sp. E",4
"Cottus baridii",4
"Creagrutus londonoi",4
"Creagrutus magdalenae",4
"Creagrutus pila",4
"Creagrutus ungulus",4
"Crenicichla geayi",4
"Crenicichla multispinosa",4
"Crenicichla semicincta",4
"Crenicichla strigata",4
"Crenuchus",4
"Cryptocentrus",4
"Ctenogobius shufeldti",4
"Ctenolucius beani",4
"Curimata cerasina",4
"Curimata magdalenae",4
"Curimatella meyeri",4
"Cymatogaster",4
"Cynoglossus lida",4
"Cynoglossus lingua",4
"Cynoscion leiarchus",4
"Cyphocharax voga",4
"Cyprinella callistia",4
"Cyprinella camura",4
"Cyprinodon rubrofluviatilis",4
"Cyprinus",4
"Cypselurus bahiensis",4
"Dactylopterus",4
"Dactylopterus orientalis",4
"Danio maetaengensis",4
"Dasyatis brevicauda",4
"Datnioides polota",4
"Datnioides quadrifasciatus",4
"Decapterus koheru",4
"Dellichthys morelandi",4
"Dendrochirus brachypterus",4
"Dentex dentex",4
"Dentex filosus",4
"Denticetopsis seducta",4
"Dermatopsis sp. 1",4
"Diodon atinga",4
"Diplectrum bivittatum",4
"Diplodus ovis",4
"Diplomystes nahuelbutaensis",4
"Diploprion bifasciatus",4
"Dischistodus perspicillatus",4
"Dixonina nemoptera",4
"Echelus myrus",4
"Echidna leucotaenia",4
"Elacatinus evelynae",4
"Elassoma alabamae",4
"Eleutheronema tridactylum",4
"Emblemaria angelica",4
"Emblemaria atlantica",4
"Emblemaria australis",4
"Emblemaria caldwelli",4
"Emblemaria medusa",4
"Emblemariopsis",4
"Emmelichthyops atlanticus",4
"Enchelycore octavianus",4
"Engraulididae",4
"Engraulis encrasicolus",4
"Enoplosus armatus",4
"Entomacrodus caudofasciatus",4
"Ephippus orbis",4
"Epinephelus awoara",4
"Epinephelus cruentatus",4
"Epinephelus cylindricus",4
"Epinephelus epistictus",4
"Epinephelus flavolimbatus",4
"Epinephelus latifasciatus",4
"Epinephelus polyphekadion",4
"Epinephelus rivulatus",4
"Epinephelus sexfasciatus",4
"Epinephelus socialis",4
"Epiplatys matlocki",4
"Erimyzon tenuis",4
"Etheostoma chlorobranchium",4
"Etheostoma mariae",4
"Etheostoma nigripinne",4
"Etmopterus bullisi",4
"Eucinostomus pseudogula",4
"Eucynopotamus",4
"Eucynopotamus biseralis",4
"Eugerres brasilianus",4
"Euleptorhamphus velox",4
"Eurypegasus draconis",4
"Evermannichthys silus",4
"Eviota punctulata",4
"Eviota saipanensis",4
"Farlowella acus",4
"Farlowella amazona",4
"Fistularia",4
"Fistularia villosa",4
"Fonchiiloricaria nanodon",4
"Fundulus blairae",4
"Fundulus parvipinnis",4
"Fundulus relictus",4
"Fundulus stellifer",4
"Gadus macrocephalus",4
"Gaidropsarus vulgaris",4
"Gambusia aestiputeus",4
"Garra",4
"Garra cambodgiensis",4
"Garra taeniata",4
"Gaterin orientalis",4
"Geophagus steindachneri",4
"Gephyroberyx darwini",4
"Gephyrocharax chaparae",4
"Gephyrocharax melanocheir",4
"Gephyrocharax valencia",4
"Gerres argyreus",4
"Gerres macrosoma",4
"Gerres poieti",4
"Gerres setifer",4
"Gila bicolor",4
"Gila copei",4
"Gila elegans",4
"Gila robusta grahami",4
"Gillellus jacksoni",4
"Girardinus metallicus",4
"Glossogobius guirus",4
"Glyptothorax cf. trilineatus",4
"Glyptothorax fuscus",4
"Gnathodentex aureolineatus",4
"Gnathypops samoensis",4
"Gobiodon erythrospilus",4
"Gobioides broussoneti",4
"Gobiosoma paradoxum",4
"Gonioplectrus hispanus",4
"Gordiichthys leibyi",4
"Grammatobothus polyophthalmus",4
"Gymnachirus melas",4
"Gymnocanthus galeatus",4
"Gymnocephalus schraetser",4
"Gymnocranius",4
"Gymnogeophagus",4
"Gymnorhamphichthys cf. rondoni",4
"Gymnothorax castlei",4
"Gymnothorax juv.",4
"Gymnothorax minor",4
"Gymnothorax monochrous",4
"Gymnothorax punctatus",4
"Gymnothorax reevesii",4
"Gymnotus anguillaris",4
"Halicampus nitidus",4
"Halichoeres annulatus",4
"Halichoeres claudia",4
"Halieutichthys caribbaeus",4
"Halimochirurgus centriscoides",4
"Halophryne diemensis",4
"Haplochromis browni",4
"Haplochromis humilior",4
"Haplochromis melanopus",4
"Haplochromis riponianus",4
"Haplocylix littoreus",4
"Harriotta raleighana",4
"Hassar cf. orestis (Orinoco)",4
"Helcogramma billi",4
"Heliotrygon gomesi",4
"Helogenes castaneus",4
"Hemibagrus nemurus",4
"Hemigrammus guyanensis",4
"Hemigrammus mimus",4
"Hemigrammus stictus",4
"Hemigymnus",4
"Hemilepidotus spinosus",4
"Hemiodopsis microlepis-group",4
"Hemipteronotus baldwini",4
"Henicorhynchus",4
"Heniochus monoceros",4
"Henonemus",4
"Henonemus taxistigmus",4
"Hepsetus odoe",4
"Hippoglossina oblonga",4
"Hisonotus nigricauda",4
"Homaloptera cf. smithi",4
"Homaloptera ripleyi",4
"Homaloptera septemmaculata",4
"Homaloptera ulmeri",4
"Hoplarchus psitticus",4
"Hoplias intermedius",4
"Hoplichthyidae",4
"Hoplunnis similis",4
"Hoplunnis species B",4
"Hybopsis chlorocephalus",4
"Hybopsis lineapunctata",4
"Hybopsis x-punctata",4
"Hydrolycus wallacei",4
"Hyostoma simoterum",4
"Hypancistrus contradens",4
"Hypancistrus zebra",4
"Hyphessobrycon aff. scutulatus",4
"Hyphessobrycon bentosi",4
"Hyphessobrycon callistius",4
"Hyphessobrycon erythrostigma",4
"Hyphessobrycon sweglesi",4
"Hyphessobrycon tropis-group",4
"Hypomasticus despaxi",4
"Hypoplectrus gummigutta",4
"Hypoplectrus guttavarius",4
"Hypopomus pinnicaudatus",4
"Hypoptopoma machadoi",4
"Hyporhamphus acutus pacificus",4
"Hyporhamphus capensis",4
"Hyporhamphus gilli",4
"Hyporhamphus ihi",4
"Hypostomus macushi",4
"Hypostomus squalinus group",4
"Hypostomus unicolor",4
"Hypsilepis cornutus cerasinus",4
"Ichthyomyzon bdellium",4
"Ictalurus lupus",4
"Iheringichthys labrosus",4
"Iksookimia lebedevi",4
"Ilisha",4
"Ilyophinae",4
"Inegocia japonica",4
"Ituglanis",4
"Johnius goldmani",4
"Johnius sp.",4
"Johnsonina eriomma",4
"Jupiaba maroniensis",4
"Kelloggella oligolepis",4
"Kryptopterus cheveyi",4
"Kyphosus analogus",4
"Kyphosus lembus",4
"Labeo rohita",4
"Labidesthes sicculus vanhyningi",4
"Labroides caeruleolineatus",4
"Lacantunia enigmatica",4
"Lactophrys bicaudalis",4
"Lactoria cornutus",4
"Lactoria diaphana",4
"Laemolyta garmani",4
"Lagocephalus",4
"Lagocephalus sceleratus",4
"Lamontichthys filamentosa",4
"Lamontichthys filamentosus",4
"Leiocassis albicollaris",4
"Leiognathus daura",4
"Leiognathus virgatus",4
"Lepidocephalichthys guntea",4
"Lepidopus caudatus",4
"Lepidotrigla bispinosa",4
"Lepisosteus tristocehus",4
"Lepomis auritis",4
"Lepomis macrochirus purpurescens",4
"Lepomis megalotus",4
"Leporinus acutidens",4
"Leporinus agassizi-group",4
"Leporinus cf.cylindriformis(Nanay)",4
"Leporinus klausewitzi",4
"Leporinus melanopleura",4
"Leporinus nattereri",4
"Leptodoras cf. copei",4
"Leptophilypnus fluviatilis",4
"Lethrinella",4
"Lethrinus frenatus",4
"Lethrinus hypselopterus",4
"Lethrinus mahsenoides",4
"Lethrinus miniatus",4
"Lethrinus nematacanthus",4
"Leucaspius delineatus",4
"Leuciscus",4
"Leuciscus borysthenicus",4
"Leuciscus costatus",4
"Leuciscus scardafa",4
"Limia melanogaster",4
"Liparis florae",4
"Lipogramma regia",4
"Liza ramada",4
"Liza saliens",4
"Lophiobagrus aquilus",4
"Lophius gastrophysus",4
"Lopholatilus chamaeleonticeps",4
"Lophopsetta maculata",4
"Loricaria cataphracta",4
"Loricaria cataphracta group",4
"Loricaria n. sp. 1",4
"Loricariichthys derbyi",4
"Loricariichthys microdon",4
"Lumpenus anguillaris",4
"Lupinoblennius dispar",4
"Lutjanus bengalensis",4
"Lutjanus carponotatus",4
"Lutjanus cyanopterus",4
"Lutjanus mahogani",4
"Lutjanus malabaricus",4
"Lycengraulis",4
"Lythrurus umbratilis cyanocephalus",4
"Machaerenchelys vanderbilti",4
"Macolor niger",4
"Macropharyngodon bipartitus",4
"Macrorhamphosodes uradoi",4
"Malacoctenus delalandii",4
"Malacoctenus zonifer",4
"Manta birostris",4
"Mascarenichthys heemstrai",4
"Mastacembelus favus",4
"Mastacembelus unicolor",4
"Megalechis",4
"Mekongina erythrospila",4
"Melanocharacidium compressum",4
"Melanocharacidium depressum",4
"Melanotaenia maccullochi",4
"Melichthys piceus",4
"Mesonauta guyanae",4
"Metynnis argenteus",4
"Micralestes stormsi",4
"Microcanthus hawaiiensis",4
"Microglanis pellopterygius",4
"Microlepidogaster",4
"Micronema apogon",4
"Micronema bleekeri",4
"Micropogon furnieri",4
"Micropogonias furnieri",4
"Mimagoniates microlepis",4
"Mimoblennius atrocinctus",4
"Misgurnus mohoity",4
"Moenkhausia (deep body)",4
"Moenkhausia comma",4
"Moenkhausia inrai",4
"Moenkhausia lepidura grp (tall distinct humeral mark)",4
"Moenkhausia megalops (true)",4
"Moenkhausia pittieri",4
"Mogurnda mogurnda",4
"Mola mola",4
"Monacanthidae",4
"Moxostoma breviceps",4
"Mugil engeli",4
"Mugil incilis",4
"Mugil oligolepis",4
"Mugil seheli",4
"Mugil thoburni",4
"Mustelus manazo",4
"Mycteroperca interstitialis",4
"Mycteroperca olfax",4
"Mycteroperca rubra",4
"Myletes albiscopus",4
"Myleus rubripinnis-group",4
"Myliobatis freminvillei",4
"Myoxocephalus scorpius groenlandicus",4
"Myripristis adustus",4
"Myripristis axillaris",4
"Myripristis pralinia",4
"Myripristis pralinius",4
"Mystus albolineatus",4
"Mystus atrifasciatus",4
"Mystus micracanthus",4
"Mystus wyckioides",4
"Myxine glutinosa",4
"Myxodagnus opercularis",4
"Nannostomus anomalus",4
"Naso",4
"Naso annulatus",4
"Nemacheilus barbatulus",4
"Nemacheilus obscurus",4
"Nemacheilus thai",4
"Nemaclinus atelestos",4
"Nemipterus hexodon",4
"Neoniphon opercularis",4
"Neoplecostomus microps",4
"Netuma bilineatus",4
"Notograptus guttatus",4
"Notropis amabilis",4
"Notropis amnis",4
"Odontamblyopus rubicundus",4
"Odontostilbe hasemani",4
"Ogcocephalus pantostictus",4
"Omobranchus elongatus",4
"Oncorhynchus tshawytscha",4
"Onuxodon margaritiferae",4
"Ophichthus menezesi",4
"Ophichthus pacifici",4
"Ophichthus zophochir",4
"Ophidion barbatum",4
"Ophioblennius macclurei",4
"Ophioscion scierus",4
"Ophisternon bengalensis",4
"Ophisurus serpens",4
"Opisthocentrus ocellatus",4
"Opistognathus muscatensis",4
"Opistognathus parvus",4
"Opsanus phobetron",4
"Opsaridium ubangense",4
"Oreonectes platycephalus",4
"Orestias agassizii",4
"Orthodon microlepidotus",4
"Orthopristis chalceus",4
"Oryzias latipes",4
"Osteichthyes",4
"Osteochilus melanopleura",4
"Ostracion triquetrum",4
"Otocinclus vestitus",4
"Oxyurichthys lonchotus",4
"Oxyurichthys viridis",4
"Pagellus natalensis",4
"Panaqolus maccus",4
"Pantolabus radiatus",4
"Parablennius tentacularis",4
"Paracanthopoma cf. parva",4
"Paracheirodon innesi",4
"Paracirrhites hemistictus",4
"Paraglyphidodon melanopus",4
"Paralabrax clathratus",4
"Paralaubuca riveroi",4
"Paralaubuca stigmabrachium",4
"Paralichthodes algoensis",4
"Parapercis clathrata",4
"Parapercis ommatura",4
"Parapercis pulchella",4
"Paraplagusia bilineata",4
"Parapristipoma trilineatum",4
"Pardachirus pavoninus",4
"Pariolius fasciatus",4
"Parophidion lagochila",4
"Parupeneus fraterculus",4
"Pavoclinus laurentii",4
"Peckoltia braueri",4
"Peckoltia caenosa",4
"Pegusa lascaris",4
"Pelates sexlineatus",4
"Pellona",4
"Pempheris ovalensis",4
"Pempheris poeyi",4
"Percina tanasi",4
"Pereulixia kosiensis",4
"Peristedion truncatum",4
"Petroscirtes herlihyi",4
"Petroscirtes lupus",4
"Phallichthys quadripunctatus",4
"Phalloceros",4
"Phalloceros caudimaculatus",4
"Phanerodon furcatus",4
"Phenacobius uranops",4
"Phoxinus eos",4
"Phractolaemus spinosus carpenteri",4
"Phycis",4
"Pimelodella gracilis",4
"Pimelodella macturki",4
"Pimelodella n.sp.",4
"Pimelodus clarias",4
"Pimelodus grosskopfii",4
"Pisodonophis cancrivorus",4
"Plagiotremus laudandus",4
"Platybelone argulus platyura",4
"Plectroglyphidodon sindonis",4
"Plectropomus maculatus",4
"Plesiopidae",4
"Pleuronectes bilineatus",4
"Pleuronectidae",4
"Pleuronichthys coenosus",4
"Poecilia caucana",4
"Poecilia latipinnia",4
"Poecilia picta",4
"Poecilichthys coosae",4
"Poeciliopsis occidentalis",4
"Pollimyrus adspersus",4
"Polydactylus",4
"Polydactylus opercularis",4
"Polypterus senegalus",4
"Pomacentrus albofasciatus",4
"Pomacentrus flavicauda",4
"Pomacentrus grammorhynchus",4
"Pomacentrus lepidogenys",4
"Pomacentrus melanopterus",4
"Pomacentrus vanderbilti",4
"Pomadasys bayanus",4
"Pomatoschistus microps",4
"Pomatoschistus minutus",4
"Pontinus longispinis",4
"Poroderma pantherinum",4
"Potamotrygon leopoldi",4
"Potamotrygon scobina",4
"Pranesus insularum",4
"Priacanthus alalava",4
"Priacanthus meeki",4
"Priacanthus sagittarius",4
"Priolepis semidoliata",4
"Prionace glauca",4
"Prionotus beani",4
"Prionurus punctatus",4
"Pristipomoides filamentosus",4
"Pristis",4
"Pristolepis fasciatus",4
"Prochilodus costatus",4
"Profundulus guatemalensis",4
"Promethichthys prometheus",4
"Pronotogrammus martinicensis",4
"Propimelodus",4
"Prosopium cylindraceum",4
"Psectrogaster amazonicus",4
"Psenopsis anomala",4
"Pseudacanthicus (black)",4
"Pseudacanthicus (L25)",4
"Pseudancistrus nigrescens",4
"Pseudancistrus sidereus",4
"Pseudanthias cooperi",4
"Pseudapocryptes lanceolatus",4
"Pseudechidna brummeri",4
"Pseudepapterus hasemani",4
"Pseudocaranx chilensis",4
"Pseudocheilinus tetrataenia",4
"Pseudochromis tapeinosoma",4
"Pseudogobio esocinus",4
"Pseudohemiodon",4
"Pseudohemiodon apithanos",4
"Pseudolithoxus dumus",4
"Pseudolithoxus tigris",4
"Pseudopimelodus apurensis",4
"Pseudopimelodus cf. pulcher",4
"Pseudopristella simulata",4
"Pseudorhombus dupliciocellatus",4
"Pseudorhombus malayanus",4
"Pseudoscarus dubius",4
"Pseudupeneus bifasciatus",4
"Psilotris kaufmani",4
"Pterobunocephalus",4
"Pterocaesio chrysozona",4
"Pterophyllum altum",4
"Pterosturisoma microps",4
"Pygocentrus piraya",4
"Pyrrhulina lugubris",4
"Quisquilius n. sp.",4
"Raja laevis",4
"Raja miraletus",4
"Rasbora sumatrana",4
"Retroculus",4
"Rhamdia muelleri",4
"Rhamdia rogersi",4
"Rhaphiodon",4
"Rhechias bullisi",4
"Rhigophila dearborni",4
"Rhinobatos percellens",4
"Rhizoprionodon oligolinx",4
"Rhynchodoras xingui",4
"Rivulus cryptocallus",4
"Rivulus fuscolineatus",4
"Rivulus weberi",4
"Roeboides descalvadensis",4
"Roeboides xenodon",4
"Rudarius ercodes",4
"Rudarius minutus",4
"Rypticus nigripinnis",4
"Salminus affinis",4
"Salmo fario",4
"Salmo fontinalis",4
"Sardinella clupeoides",4
"Sardinella jussieui",4
"Sardinops ocellata",4
"Sargocentron ittodai",4
"Sargocentron violaceum",4
"Saurida",4
"Saurida normani",4
"Sauromuraenesox vorax",4
"Scarus globiceps",4
"Scarus prasiognathos",4
"Scarus psittacus",4
"Scarus punctulatus",4
"Scarus schlegeli",4
"Schistura desmotes",4
"Schizodon",4
"Schizodon borelli",4
"Schizodon knerii",4
"Scobinancistrus (tubarão)",4
"Scolopsis monogramma",4
"Scomber gigas",4
"Scomberomorus",4
"Scomberomorus brasiliensis",4
"Scomberomorus koreanus",4
"Scorpaenodes scabra",4
"Scorpaenopsis novaeguinea",4
"Scorpaenopsis rosea",4
"Sebastapistes",4
"Secutor mazavasaoka",4
"Selaroides",4
"Serranochromis thumbergi",4
"Serrasalmus marginatus",4
"Setipinna taty",4
"Sicyopterus stimpsoni",4
"Siganus argenteus",4
"Siganus concatenatus",4
"Siganus nebulosus",4
"Siganus puellus",4
"Siphamia tubifer",4
"Sparus",4
"Sparus pagrus",4
"Spheroides nephelus",4
"Sphoeroides lobatus",4
"Sphoeroides yergeri",4
"Sphyraena picuda",4
"Sphyrna",4
"Spratelloides gracilis",4
"Springeratus xanthosoma",4
"Starksia elongata",4
"Stathmonotus culebrai",4
"Stegastes lividus",4
"Steindachnerina insculpta",4
"Stephanolepis",4
"Stephanolepis rectifrons",4
"Sternopygus dariensis",4
"Stolephorus",4
"Symbolophorus evermanni",4
"Symphurus",4
"Symphurus ommaspilus",4
"Synaphobranchus",4
"Synaptolaemus latofasciatus",4
"Synbranchus (deep head)",4
"Synbranchus (herring bone)",4
"Syngnathus banneri",4
"Synodontis irsacae",4
"Synodus kaianus",4
"Synodus sp.",4
"Taenianotus triacanthus",4
"Taius tumifrons",4
"Tatia strigata",4
"Tautoga onitus",4
"Teretulus cervinus",4
"Tetragonopterus eigenmanniorum",4
"Tetragonopterus jacuhiensis",4
"Tetragonopterus laticeps",4
"Tetragonopterus streetsii",4
"Tetraodon nigropunctatus",4
"Tetraodon turgidus",4
"Thalassoma bifasciatus",4
"Thalassoma janseni",4
"Thalassoma pavo",4
"Thalassoma quinquevittatus",4
"Thaleichthys pacificus",4
"Thayeria boehlkei",4
"Thayeria n. sp.",4
"Thunnus albacares",4
"Thymallus tricolor",4
"Thysanophrys otaitensis",4
"Tilapia cabrae",4
"Tomicodon rhabdotus",4
"Tor",4
"Tor douronensis",4
"Torpedo fuscomaculata",4
"Toxotes chatareus",4
"Trachelyichthys exilis",4
"Trachicephalus uranoscopus",4
"Trachinotus marginatus",4
"Trachurus",4
"Trachurus delagoa",4
"Trachurus picturatus",4
"Trachydoras",4
"Trachydoras (pseudomicrostomus Negro)",4
"Trachydoras cf. steindachneri (Tapaj)",4
"Trachydoras nattereri (Negro)",4
"Trachydoras paraguayensis",4
"Trichogaster fasciata",4
"Trichomycterus dispar",4
"Trichomycterus hasemani",4
"Trichomycterus sp.",4
"Trichopsis vittatus",4
"Tridentiger trigonocephalus",4
"Tridentopsis pearsoni",4
"Trigla",4
"Trimma taylori",4
"Trinectes paulistanus",4
"Tripodichthys oxycephalus",4
"Triportheus culter",4
"Triportheus flavus",4
"Trixiphichthys weberi",4
"Tylosurus raphidoma",4
"Tympanopleura rondoni",4
"Umbra krameri",4
"Umbrina cirrosa",4
"Urophycis",4
"Uropterygius polyspilus",4
"Uropterygius supraforatus",4
"Valamugil engeli",4
"Valenciennea strigata",4
"Vanderhorstia ornatissima",4
"Vila xenogrammus",4
"Vitraria clarescens",4
"Vomer setapinnis",4
"Vomerogobius flavus",4
"Xanthichthys auromarginatus",4
"Xenisthmus",4
"Xenisthmus clara",4
"Xenocys jessiae",4
"Xiphophorus variatus",4
"Xiphorhamphus abbreviatus",4
"Xyrichtys melanopus",4
"Zebrasoma desjardinii",4
"Zebrasoma rostratum",4
"Zenopsis conchifera",4
"(Bathypotamichthys MS) (amblyomos MS)",3
"Abalistes stellatus",3
"Abudefduf jordani",3
"Abudefduf sapphirus",3
"Abudefduf vaigiensis",3
"Acanthapogon vanderbilti",3
"Acanthemblemaria exilispinus",3
"Acanthicus",3
"Acanthoclinus fuscus",3
"Acanthopagrus australis",3
"Acanthoplesiops indicus",3
"Acanthurus elongatus",3
"Acanthurus metoprosophron",3
"Acanthurus tennenti",3
"Acara",3
"Acara flavilabris",3
"Acaronia vultuosa",3
"Acentrogobius",3
"Acentrogobius caurensis",3
"Acentrogobius viridipunctatus",3
"Acentronura dendritica",3
"Acheilognathus asmussii",3
"Acipenser stellatus",3
"Acnodon oligacanthus",3
"Acrobrycon tarijae",3
"Acromycter sp.",3
"Acropoma japonicum",3
"Acyrtops beryllina",3
"Aequidens rivulatus",3
"Ageneiosus magoi",3
"Ageneiosus sp.",3
"Agonus cataphractus",3
"Agosia yarrowi",3
"Akysis maculipinnis",3
"Alburnellus altipinnis",3
"Alburnus mento",3
"Alestes abeli",3
"Algansea antica",3
"Algansea tincella",3
"Alosa aestivelis",3
"Alphestes multiguttatus",3
"Alticus saliens",3
"Aluterus cuspicauda",3
"Ambassidae",3
"Ambassis interruptus",3
"Ambassis nalua",3
"Amblycirrhitus",3
"Amblydoras affinis group",3
"Amblyeleotris aurora",3
"Amblygaster clupeoides",3
"Ammocryptocharax lateralis",3
"Ammodytes tobianus",3
"Amphilius natalensis",3
"Amphiprion ephippium",3
"Amphiprion frenatus",3
"Amphiprion polymnus",3
"Amphistichus argenteus",3
"Amphistichus rhodoterus",3
"Anabas petherici chadensis",3
"Anampses cuvieri",3
"Anampses godeffroyi",3
"Anarrhichthys ocellatus",3
"Anchoviella (high raker count Guyana)",3
"Anchoviella 2",3
"Anchoviella iheringi",3
"Anchoviella sp.C",3
"Ancistrus (Apurimac)",3
"Ancistrus brevifilis",3
"Andinoacara coeruleopunctatus",3
"Anguilla reinhardtii",3
"Anisotremus interruptus",3
"Anisotremus taeniatus",3
"Anodus melanopogon",3
"Anoplogaster cornuta",3
"Anoptichthys antrobius",3
"Antennarius hispidus",3
"Antigonia combatia",3
"Antimora rostrata",3
"Apareiodon caquetae",3
"Aphyocharax colifax",3
"Aphyocharax n. sp. 1",3
"Aphyosemion arnoldi",3
"Aphyosemion australe",3
"Aphyosemion bivittatum",3
"Apionichthys menezesi",3
"Apistogramma regani",3
"Apocryptes bato",3
"Apogon dispar",3
"Apogon imberbis",3
"Apogon leptacanthus",3
"Apogon mosavi",3
"Apogon notatus",3
"Apogon quadrifasciatus",3
"Apogon striatus",3
"Apogon taeniatus",3
"Apogonichthys auritus",3
"Apomatoceros alleni",3
"Aporops",3
"Aporops bilinearis",3
"Apsilus dentatus",3
"Arcos macropthalmus",3
"Arcos nudus",3
"Argentina sphyraena",3
"Argopleura magdalenensis",3
"Argyropelecus aculeatus",3
"Argyrosomus hololepidotus",3
"Ariosoma bowersi",3
"Arius arenarius",3
"Arius barbus",3
"Arripis trutta",3
"Aspasmodes briggsi",3
"Aspasmogaster tasmaniensis",3
"Aspidontus tractus",3
"Astatoreochromis alluaudi",3
"Astrapogon punticulatus",3
"Astroblepus sp. D",3
"Astroblepus sp. E (barred)",3
"Astroblepus sp. F (marbled)",3
"Astyanax ajuricaba",3
"Astyanax anterior",3
"Astyanax fasciatus orteguasae",3
"Astyanax megaspilura",3
"Astyanax mizquae",3
"Astyanax orthodus",3
"Atherina presbyter",3
"Atherinella serrivomer",3
"Atherinomorus endrachtensis",3
"Atractodenchelys phrix",3
"Atrophacanthus danae",3
"Atrosalarias fuscus holomelas",3
"Attonitus bounites",3
"Auchenipterichthys",3
"Auchenistius stahli",3
"Auchenoglanis occidentalis",3
"Aulopus japonicus",3
"Aulostomus valentini",3
"Australoheros facetus",3
"Badis",3
"Badis badis",3
"Bagarius suchus",3
"Bagrus bajad",3
"Balistapus verrucosus",3
"Balistes chrysopterus",3
"Balistes naufragium",3
"Balistoides conspicillum",3
"Barbatula barbatula",3
"Barbatula dgebuadzei",3
"Barbuligobius boehlkei",3
"Barbus",3
"Barbus kemoensis",3
"Barbus natalensis",3
"Barbus pessuliferus",3
"Barbus pyrrhopterus",3
"Barbus spilopterus",3
"Barbus tomiensis",3
"Barbus unitaeniatus",3
"Barilius harmandi",3
"Barilius infrafasciatus",3
"Barilius vagra",3
"Barilius vagrus",3
"Baryancistrus beggini",3
"Batasio tengana",3
"Bathyaethiops greeni",3
"Bathygobius antilliensis",3
"Bathygobius lineatus",3
"Bathylagus wesethi",3
"Batrachus tau",3
"Batrochoglanis raninus",3
"Bellator egretta",3
"Belonepterygion fasciolatum",3
"Benthophilus stellatus",3
"Biotoecus dicentrarchus",3
"Blennius ocellaris",3
"Blepsias cirrhosus",3
"Bodianus eclanchari",3
"Boehlkea fredcochui",3
"Boesemania microlepis",3
"Botia almorhae",3
"Botia eos",3
"Boulengerella maculatus",3
"Brachydanio shanensis",3
"Brachyhypopomus n. sp.",3
"Brachymystax lenok (blunt snout)",3
"Brachyplatystoma",3
"Brama raii",3
"Branchiostoma caribaeum",3
"Branchiostoma floridae",3
"Brittanichthys axelrodi",3
"Bryaninops ridens",3
"Brycinus imberi",3
"Brycon bicolor",3
"Brycon chagrensis",3
"Brycon erythrura",3
"Brycon oligolepis",3
"Bryconamericus breviceps",3
"Bryconamericus brevirostris",3
"Bryconamericus D",3
"Bryconamericus guyanensis",3
"Bryconamericus pachacuti",3
"Bryconamericus ricae",3
"Bryconamericus scopiferus",3
"Bryconamericus smithi",3
"Bryconops collettei",3
"Bryconops lucidus",3
"Bryttus humilis",3
"Bujurquina moriorum",3
"Bujurquina peregrinabunda",3
"Bullockia maldonadoi",3
"Bunocephalus doriae",3
"Bunocephalus sp.A",3
"Butis caperatus",3
"Bythitidae (Genus D-Aus 4)",3
"Caffrogobius nudiceps",3
"Calamus brachysomus",3
"Callechelys",3
"Callechelys marmoratus",3
"Callichthys",3
"Callionymus lyra",3
"Callionymus maculatus",3
"Callionymus pusillus",3
"Calliurichthys japonicus",3
"Callyodon baliensis",3
"Callyodon dussumieri",3
"Callyodon frenatus",3
"Callyodon ghobban",3
"Callyodon gilberti",3
"Callyodon urbanus",3
"Cantherhines dumerili",3
"Canthidermis sufflamen",3
"Canthigaster coronatus",3
"Canthigaster cyanospilota",3
"Canthigaster notospilus",3
"Caprodon longimanus",3
"Caquetaia myersi",3
"Carangoides bartholomaei",3
"Carangoides humerosus",3
"Caranx sem",3
"Carapus parvipinnis",3
"Carapus variegatus",3
"Carcharhinus melanopterus",3
"Carcharhinus porosus",3
"Carnegiella",3
"Carnegiella myersi",3
"Carnegiella strigata strigata",3
"Catla catla",3
"Catostomus insignis",3
"Catostomus platyrhynchus",3
"Catostomus plebeius",3
"Catulus",3
"Caulolatilus affinis",3
"Caulolatilus cyanops",3
"Centracanthus cirrus",3
"Centromochlus (small eye)",3
"Centropomus nigrescens",3
"Centropomus unidecimalis",3
"Centropristis philadelphicus",3
"Cephalopholis aurantius",3
"Cephalopholis hemistiktos",3
"Cephalopholis polleni",3
"Ceratichthys cyclotis",3
"Ceratichthys labrosus",3
"Cercamia eremia",3
"Cetopsis montana or pearsoni",3
"Cetorhinus maximus",3
"Chaenomugil proboscideus",3
"Chaenopsis alepidota alepidota",3
"Chaenopsis resh",3
"Chaetodon adiergastos",3
"Chaetodon mitratus",3
"Chaetodon semeion",3
"Chaetostoma changae",3
"Chaetostoma dermorhyncha",3
"Chaetostoma stroumpoulos",3
"Chaetostomus vagus",3
"Chalceus",3
"Chalixodytes tauensis",3
"Channa orientalis",3
"Characidiinae n.sp.",3
"Characidium bimaculatum",3
"Characidium crandelli-group",3
"Characidium n. sp. (shortito)",3
"Characidium pterostictum",3
"Characinae",3
"Charax stenopterus",3
"Chasmichthys misakius",3
"Chasmocranus",3
"Chaunax cf. suttkusi",3
"Cheilodactylus fasciatus",3
"Cheilodactylus vittatus",3
"Cheirocerus goeldii",3
